I,T,R,E,A,DE,DA,H,M
37 ,2 ,S,8 ,7 ,1 ,"1,873 ","3,086 ",0 
37 ,2 ,D,9 ,0 ,1 ,"2,690 ",0 ,0 
37 ,2 ,T,10 ,0 ,2 ,"4,076 ",0 ,"8,644 "
37 ,2 ,S,8 ,9 ,1 ,"1,559 ","4,731 ",391 
37 ,,,,,,,,
38 ,1 ,T,3 ,1 ,7 ,"4,470 ",0 ,"6,342 "
38 ,1 ,D,6 ,1 ,4 ,"4,819 ",0 ,0 
38 ,1 ,D,5 ,1 ,6 ,"3,456 ",0 ,0 
38 ,1 ,S,2 ,4 ,7 ,867 ,"7,185 ",241 
38 ,1 ,S,5 ,4 ,2 ,"2,044 ","8,100 ","1,097 "
38 ,2 ,D,16 ,3 ,1 ,"7,339 ","1,186 ",0 
38 ,2 ,T,13 ,1 ,2 ,"6,656 ",0 ,"3,427 "
38 ,2 ,D,14 ,0 ,5 ,"4,331 ",0 ,926 
38 ,2 ,S,12 ,12 ,0 ,"2,538 ","6,126 ",162 
38 ,2 ,S,9 ,6 ,1 ,"4,034 ","4,950 ",0 
39 ,1 ,T,17 ,8 ,13 ,"13,733 ",0 ,"8,494 "
39 ,1 ,D,21 ,1 ,7 ,"12,625 ",0 ,0 
39 ,1 ,D,14 ,6 ,6 ,"13,033 ",0 ,0 
39 ,1 ,S,6 ,11 ,12 ,"4,741 ","7,383 ",41 
39 ,1 ,S,4 ,14 ,7 ,"1,830 ","10,453 ",260 
39 ,2 ,S,1 ,22 ,2 ,318 ,"20,316 ",495 
39 ,2 ,T,26 ,6 ,5 ,"14,065 ",0 ,"13,570 "
39 ,2 ,D,28 ,7 ,6 ,"11,276 ",0 ,0 
39 ,2 ,S,11 ,13 ,6 ,"2,829 ","12,561 ","1,196 "
39 ,2 ,D,18 ,3 ,12 ,"7,701 ",888 ,73 
40 ,1 ,T,26 ,6 ,9 ,"11,328 ",404 ,"7,941 "
40 ,1 ,D,25 ,3 ,3 ,"9,085 ",0 ,0 
40 ,1 ,D,23 ,0 ,10 ,"7,656 ",0 ,369 
40 ,1 ,S,14 ,8 ,9 ,"4,667 ","9,166 ",188 
40 ,1 ,S,14 ,22 ,12 ,"4,967 ","12,401 ",0 
40 ,2 ,S,14 ,23 ,8 ,"2,887 ","11,514 ","2,319 "
40 ,2 ,T,27 ,6 ,7 ,"12,736 ",0 ,"10,146 "
40 ,2 ,D,20 ,6 ,11 ,"7,034 ",38 ,253 
40 ,2 ,S,15 ,16 ,6 ,"5,438 ","10,769 ",521 
40 ,2 ,D,21 ,1 ,9 ,"9,043 ",0 ,335 
41 ,1 ,T,4 ,0 ,8 ,"4,150 ",0 ,"6,097 "
41 ,1 ,D,4 ,0 ,3 ,"3,578 ",0 ,0 
41 ,1 ,D,3 ,0 ,9 ,"4,300 ","1,161 ",0 
41 ,1 ,S,2 ,0 ,7 ,"1,627 ","3,810 ",0 
41 ,1 ,S,3 ,4 ,9 ,"2,854 ","5,721 ",0 
41 ,2 ,D,21 ,2 ,3 ,"6,506 ",257 ,0 
41 ,2 ,S,5 ,11 ,1 ,"1,203 ","5,638 ","1,124 "
41 ,2 ,S,12 ,15 ,0 ,"1,878 ","6,993 ",0 
41 ,2 ,T,22 ,2 ,0 ,"6,968 ",0 ,"12,937 "
41 ,2 ,D,22 ,0 ,4 ,"5,731 ",0 ,"1,721 "
42 ,1 ,T,13 ,2 ,4 ,"6,660 ",0 ,"5,375 "
42 ,1 ,D,6 ,1 ,4 ,"6,681 ",0 ,0 
42 ,1 ,D,12 ,0 ,10 ,"7,276 ",706 ,0 
42 ,1 ,S,2 ,11 ,7 ,"2,172 ","5,753 ","1,026 "
42 ,1 ,S,4 ,3 ,6 ,"3,253 ","5,615 ","1,670 "
42 ,2 ,S,5 ,19 ,3 ,410 ,"11,613 ",478 
42 ,2 ,T,18 ,8 ,3 ,"6,540 ",0 ,"8,456 "
42 ,2 ,D,15 ,4 ,3 ,"6,364 ",0 ,0 
42 ,2 ,S,8 ,12 ,3 ,"1,818 ","6,121 ",168 
42 ,2 ,D,23 ,0 ,6 ,"7,093 ",0 ,"2,359 "
43 ,1 ,T,31 ,7 ,13 ,"13,033 ",0 ,"17,261 "
43 ,1 ,D,41 ,2 ,5 ,"12,755 ",0 ,0 
43 ,1 ,D,26 ,13 ,14 ,"8,495 ",390 ,"2,273 "
43 ,1 ,S,24 ,29 ,11 ,"6,340 ","12,049 ","2,190 "
43 ,1 ,S,16 ,17 ,12 ,"3,046 ","13,562 ","1,485 "
43 ,2 ,S,22 ,25 ,9 ,"7,176 ","13,134 ",935 
43 ,2 ,T,30 ,7 ,9 ,"13,102 ",0 ,"11,816 "
43 ,2 ,D,38 ,2 ,11 ,"10,624 ",0 ,"2,647 "
43 ,2 ,S,13 ,35 ,7 ,"4,936 ","12,774 ",776 
43 ,2 ,D,31 ,5 ,18 ,"11,313 ","1,233 ",0 
44 ,1 ,T,12 ,7 ,5 ,"6,159 ",0 ,"7,911 "
44 ,1 ,D,13 ,3 ,1 ,"7,967 ",0 ,0 
44 ,1 ,D,16 ,0 ,5 ,"7,958 ",966 ,930 
44 ,1 ,S,8 ,11 ,8 ,"2,760 ","4,594 ",410 
44 ,1 ,S,7 ,18 ,3 ,"1,356 ","9,457 ",0 
44 ,2 ,S,5 ,5 ,5 ,934 ,"5,947 ","1,184 "
44 ,2 ,D,14 ,2 ,3 ,"6,442 ","2,475 ",0 
44 ,2 ,D,15 ,6 ,5 ,"6,082 ",321 ,"1,773 "
44 ,2 ,S,4 ,9 ,3 ,"1,736 ","7,841 ","1,153 "
44 ,2 ,T,17 ,7 ,4 ,"7,867 ",0 ,"6,352 "
45 ,1 ,T,18 ,5 ,8 ,"9,645 ",0 ,"12,285 "
45 ,1 ,D,19 ,1 ,7 ,"7,323 ",0 ,0 
45 ,1 ,D,13 ,1 ,13 ,"6,868 ",0 ,501 
45 ,1 ,S,1 ,17 ,8 ,572 ,"12,478 ",374 
45 ,1 ,S,7 ,11 ,9 ,"3,582 ","8,648 ","1,602 "
45 ,2 ,D,24 ,3 ,3 ,"10,611 ","1,905 ",0 
45 ,2 ,T,33 ,10 ,5 ,"9,404 ",0 ,"16,082 "
45 ,2 ,D,30 ,1 ,7 ,"10,530 ",0 ,"2,477 "
45 ,2 ,S,10 ,25 ,5 ,"1,659 ","10,157 ",266 
45 ,2 ,S,7 ,13 ,5 ,"4,111 ","6,273 ",196 
46 ,1 ,T,16 ,6 ,12 ,"8,941 ",0 ,"14,347 "
46 ,1 ,D,13 ,2 ,6 ,"7,137 ",8 ,"2,706 "
46 ,1 ,D,17 ,0 ,16 ,"6,780 ",77 ,"1,810 "
46 ,1 ,S,8 ,7 ,11 ,"3,134 ","9,542 ","6,714 "
46 ,1 ,S,6 ,11 ,5 ,"1,388 ","6,019 ",166 
46 ,2 ,S,31 ,23 ,5 ,"6,951 ","6,422 ",366 
46 ,2 ,S,10 ,23 ,5 ,"1,220 ","12,382 ",714 
46 ,2 ,D,28 ,4 ,8 ,"7,864 ",0 ,"1,295 "
46 ,2 ,T,43 ,10 ,4 ,"17,612 ",0 ,"8,679 "
46 ,2 ,D,11 ,5 ,7 ,"3,985 ",308 ,27 
47 ,1 ,T,2 ,0 ,5 ,"3,828 ",35 ,"6,380 "
47 ,1 ,D,4 ,2 ,1 ,"3,653 ",0 ,112 
47 ,1 ,D,3 ,0 ,8 ,"3,319 ",0 ,"1,509 "
47 ,1 ,S,0 ,2 ,5 ,243 ,"4,232 ",0 
47 ,1 ,S,1 ,3 ,5 ,575 ,"5,729 ",191 
47 ,2 ,S,4 ,4 ,0 ,"1,846 ","3,317 ",0 
47 ,2 ,T,10 ,4 ,1 ,"4,755 ",0 ,"5,932 "
47 ,2 ,S,3 ,7 ,0 ,490 ,"5,204 ",0 
47 ,2 ,D,11 ,2 ,2 ,"6,182 ",393 ,108 
47 ,2 ,D,15 ,1 ,3 ,"5,814 ",0 ,0 
48 ,1 ,T,18 ,5 ,10 ,"10,467 ",0 ,"17,146 "
48 ,1 ,D,16 ,3 ,9 ,"9,029 ",650 ,"3,525 "
48 ,1 ,D,14 ,5 ,8 ,"7,451 ",20 ,"3,677 "
48 ,1 ,S,10 ,13 ,10 ,"3,043 ","9,575 ",747 
48 ,1 ,S,19 ,7 ,9 ,"9,288 ","8,713 ",0 
48 ,2 ,D,24 ,1 ,4 ,"12,866 ",0 ,0 
48 ,2 ,D,25 ,0 ,11 ,"10,331 ",0 ,"1,324 "
48 ,2 ,T,19 ,4 ,5 ,"8,855 ",0 ,"15,940 "
48 ,2 ,S,5 ,11 ,8 ,"2,740 ","9,802 ",500 
48 ,2 ,S,4 ,20 ,1 ,"1,126 ","19,447 ","1,072 "
49 ,1 ,T,27 ,6 ,6 ,"15,825 ",0 ,"24,966 "
49 ,1 ,D,22 ,3 ,11 ,"10,134 ",483 ,"2,084 "
49 ,1 ,D,27 ,0 ,11 ,"14,168 ",907 ,"1,439 "
49 ,1 ,S,24 ,21 ,8 ,"8,770 ","20,322 ",0 
49 ,1 ,S,12 ,27 ,11 ,"5,294 ","11,536 ",0 
49 ,2 ,D,22 ,0 ,12 ,"11,206 ",174 ,766 
49 ,2 ,S,13 ,34 ,5 ,"3,853 ","20,035 ",0 
49 ,2 ,T,31 ,6 ,9 ,"15,874 ",0 ,"23,622 "
49 ,2 ,S,18 ,19 ,5 ,"4,713 ","15,915 ","1,523 "
49 ,2 ,D,31 ,7 ,12 ,"15,251 ",75 ,"1,143 "
50 ,1 ,T,9 ,2 ,8 ,"7,480 ",0 ,"15,269 "
50 ,1 ,D,8 ,1 ,9 ,"8,072 ",88 ,327 
50 ,1 ,D,13 ,1 ,9 ,"8,169 ",140 ,134 
50 ,1 ,S,6 ,9 ,7 ,"3,581 ","6,372 ",0 
50 ,1 ,S,8 ,8 ,9 ,"2,201 ","8,732 ",620 
50 ,2 ,D,15 ,6 ,7 ,"4,252 ",96 ,537 
50 ,2 ,T,37 ,5 ,4 ,"13,073 ",0 ,"8,404 "
50 ,2 ,S,10 ,31 ,1 ,"1,927 ","9,509 ",701 
50 ,2 ,D,23 ,3 ,7 ,"7,475 ",107 ,826 
50 ,2 ,S,10 ,35 ,2 ,"1,978 ","12,573 ",0 
51 ,1 ,T,26 ,8 ,17 ,"14,797 ",0 ,"22,398 "
51 ,1 ,D,19 ,6 ,10 ,"9,965 ",40 ,"3,132 "
51 ,1 ,D,26 ,0 ,18 ,"12,652 ",0 ,"3,077 "
51 ,1 ,S,27 ,28 ,11 ,"6,873 ","18,248 ",0 
51 ,1 ,S,12 ,28 ,17 ,"3,422 ","15,771 ","1,897 "
51 ,2 ,D,30 ,3 ,14 ,"14,148 ",878 ,98 
51 ,2 ,D,40 ,4 ,10 ,"15,150 ",619 ,290 
51 ,2 ,S,23 ,32 ,10 ,"5,750 ","16,765 ",875 
51 ,2 ,T,41 ,3 ,6 ,"19,108 ",0 ,"20,700 "
51 ,2 ,S,25 ,28 ,9 ,"6,771 ","11,626 ",347 
52 ,1 ,T,11 ,1 ,5 ,"9,273 ",0 ,"10,892 "
52 ,1 ,D,12 ,0 ,7 ,"5,668 ",0 ,859 
52 ,1 ,D,6 ,3 ,6 ,"3,313 ",916 ,0 
52 ,1 ,S,3 ,7 ,2 ,"1,455 ","8,669 ",203 
52 ,1 ,S,0 ,10 ,3 ,18 ,"8,710 ",495 
52 ,2 ,T,15 ,2 ,4 ,"9,656 ",0 ,"4,834 "
52 ,2 ,D,15 ,0 ,3 ,"4,710 ",559 ,0 
52 ,2 ,S,9 ,14 ,4 ,"2,371 ","7,233 ",0 
52 ,2 ,D,12 ,1 ,3 ,"8,401 ",0 ,0 
52 ,2 ,S,9 ,15 ,4 ,"1,906 ","5,748 ",615 
53 ,1 ,T,13 ,3 ,10 ,"6,045 ",0 ,"9,182 "
53 ,1 ,D,17 ,4 ,11 ,"5,853 ",62 ,0 
53 ,1 ,D,19 ,0 ,9 ,"7,895 ",0 ,"2,406 "
53 ,1 ,S,5 ,14 ,6 ,"4,281 ","6,186 ","1,159 "
53 ,1 ,S,4 ,13 ,0 ,"1,543 ","11,183 ","1,276 "
53 ,2 ,D,20 ,4 ,6 ,"7,516 ",0 ,0 
53 ,2 ,D,18 ,2 ,7 ,"5,990 ",0 ,374 
53 ,2 ,S,15 ,24 ,5 ,"3,381 ","7,845 ",0 
53 ,2 ,S,15 ,18 ,4 ,"4,563 ","7,775 ",287 
53 ,2 ,T,24 ,14 ,5 ,"9,133 ",0 ,"6,677 "
54 ,1 ,T,13 ,2 ,6 ,"8,434 ",928 ,"6,359 "
54 ,1 ,D,12 ,3 ,9 ,"7,363 ",473 ,0 
54 ,1 ,D,11 ,4 ,4 ,"7,728 ",91 ,"2,451 "
54 ,1 ,S,5 ,4 ,5 ,"2,792 ","5,556 ",698 
54 ,1 ,S,0 ,12 ,4 ,78 ,"12,136 ",351 
54 ,2 ,D,8 ,0 ,7 ,"5,704 ",0 ,0 
54 ,2 ,S,7 ,17 ,4 ,"1,091 ","11,675 ",0 
54 ,2 ,D,16 ,4 ,5 ,"6,237 ",0 ,0 
54 ,2 ,S,8 ,10 ,3 ,"2,709 ","8,054 ",510 
54 ,2 ,T,21 ,1 ,3 ,"13,929 ",0 ,"6,004 "
55 ,1 ,T,9 ,1 ,7 ,"6,596 ",0 ,"7,218 "
55 ,1 ,D,9 ,0 ,9 ,"6,551 ",0 ,"1,198 "
55 ,1 ,D,6 ,0 ,7 ,"5,643 ",67 ,"2,502 "
55 ,1 ,S,4 ,7 ,9 ,"3,952 ","8,813 ","4,854 "
55 ,1 ,S,5 ,6 ,6 ,"2,135 ","9,350 ",312 
55 ,2 ,D,25 ,12 ,5 ,"8,290 ","1,429 ","5,254 "
55 ,2 ,S,12 ,21 ,4 ,"3,699 ","6,775 ",0 
55 ,2 ,S,14 ,18 ,4 ,"2,615 ","9,142 ",369 
55 ,2 ,D,22 ,0 ,2 ,"5,810 ",0 ,106 
55 ,2 ,T,29 ,6 ,2 ,"10,319 ",0 ,"14,764 "
56 ,1 ,T,10 ,1 ,5 ,"6,631 ",0 ,"15,580 "
56 ,1 ,D,15 ,2 ,5 ,"5,697 ",835 ,0 
56 ,1 ,D,14 ,0 ,4 ,"5,679 ",0 ,967 
56 ,1 ,S,6 ,13 ,5 ,"3,649 ","5,531 ",0 
56 ,1 ,S,4 ,7 ,5 ,768 ,"5,328 ",42 
56 ,2 ,S,4 ,8 ,4 ,"1,562 ","6,716 ",24 
56 ,2 ,D,13 ,1 ,6 ,"7,189 ",0 ,144 
56 ,2 ,S,7 ,12 ,5 ,"1,845 ","7,232 ",0 
56 ,2 ,D,15 ,2 ,4 ,"6,656 ",0 ,412 
56 ,2 ,T,13 ,4 ,4 ,"3,881 ",0 ,"7,269 "
57 ,1 ,T,21 ,7 ,9 ,"8,165 ",0 ,"23,241 "
57 ,1 ,D,22 ,6 ,8 ,"10,047 ",0 ,"4,949 "
57 ,1 ,D,26 ,0 ,16 ,"8,501 ",0 ,"1,536 "
57 ,1 ,S,14 ,9 ,13 ,"4,340 ","10,876 ",799 
57 ,1 ,S,11 ,17 ,14 ,"3,095 ","12,958 ","1,084 "
57 ,2 ,D,20 ,0 ,8 ,"9,088 ","1,138 ",49 
57 ,2 ,D,30 ,7 ,11 ,"9,016 ",0 ,952 
57 ,2 ,S,29 ,16 ,10 ,"8,232 ","7,965 ",0 
57 ,2 ,S,16 ,10 ,7 ,"3,674 ","8,869 ",186 
57 ,2 ,T,41 ,12 ,8 ,"15,843 ",0 ,"7,390 "
58 ,1 ,T,9 ,3 ,15 ,"8,763 ","1,061 ","2,726 "
58 ,1 ,D,11 ,4 ,4 ,"9,532 ",15 ,"5,760 "
58 ,1 ,D,15 ,1 ,13 ,"7,547 ","1,288 ",0 
58 ,1 ,S,3 ,2 ,9 ,"3,873 ","3,780 ",40 
58 ,1 ,S,3 ,10 ,9 ,858 ,"14,060 ","1,411 "
58 ,2 ,D,25 ,7 ,5 ,"7,266 ",0 ,0 
58 ,2 ,D,28 ,4 ,5 ,"9,395 ","1,371 ","2,667 "
58 ,2 ,S,22 ,20 ,3 ,"5,619 ","9,192 ",251 
58 ,2 ,S,13 ,22 ,5 ,"2,579 ","10,559 ",23 
58 ,2 ,T,38 ,12 ,4 ,"14,203 ",549 ,"10,479 "
59 ,1 ,T,21 ,2 ,7 ,"11,491 ",0 ,"15,412 "
59 ,1 ,D,23 ,1 ,15 ,"11,041 ",0 ,268 
59 ,1 ,D,25 ,1 ,9 ,"13,574 ","1,125 ",0 
59 ,1 ,S,9 ,16 ,7 ,"4,155 ","8,716 ",378 
59 ,1 ,S,2 ,25 ,7 ,240 ,"12,712 ",865 
59 ,2 ,S,4 ,13 ,11 ,"1,712 ","10,017 ",401 
59 ,2 ,D,25 ,8 ,9 ,"10,727 ",286 ,982 
59 ,2 ,T,20 ,3 ,7 ,"14,119 ",0 ,"6,721 "
59 ,2 ,S,10 ,21 ,4 ,"2,034 ","14,057 ",277 
59 ,2 ,D,28 ,9 ,8 ,"9,879 ",0 ,0 
60 ,1 ,T,15 ,6 ,7 ,"11,094 ",480 ,"6,712 "
60 ,1 ,D,8 ,4 ,3 ,"6,458 ",0 ,"3,003 "
60 ,1 ,D,13 ,4 ,8 ,"9,257 ",75 ,0 
60 ,1 ,S,14 ,7 ,7 ,"4,807 ","6,770 ",502 
60 ,1 ,S,6 ,9 ,7 ,"3,871 ","9,352 ","2,837 "
60 ,2 ,S,3 ,23 ,1 ,829 ,"12,903 ",444 
60 ,2 ,D,20 ,0 ,7 ,"8,506 ",962 ,515 
60 ,2 ,D,19 ,7 ,6 ,"7,450 ",530 ,0 
60 ,2 ,S,6 ,16 ,3 ,"3,894 ","6,718 ",529 
60 ,2 ,T,18 ,8 ,5 ,"8,168 ",0 ,"6,165 "
61 ,1 ,T,14 ,1 ,10 ,"10,452 ",0 ,"15,832 "
61 ,1 ,D,12 ,3 ,7 ,"8,170 ",43 ,"4,032 "
61 ,1 ,D,12 ,5 ,8 ,"6,373 ",0 ,0 
61 ,1 ,S,6 ,4 ,12 ,"3,700 ","7,590 ",619 
61 ,1 ,S,10 ,5 ,11 ,"5,481 ","10,757 ",0 
61 ,2 ,S,18 ,23 ,6 ,"2,522 ","11,160 ",784 
61 ,2 ,D,25 ,4 ,8 ,"9,127 ",671 ,0 
61 ,2 ,T,31 ,5 ,4 ,"12,098 ",0 ,"6,520 "
61 ,2 ,D,29 ,8 ,6 ,"9,285 ",588 ,"2,837 "
61 ,2 ,S,14 ,16 ,3 ,"2,827 ","11,005 ",0 
62 ,1 ,T,13 ,1 ,8 ,"7,154 ",0 ,"8,747 "
62 ,1 ,D,9 ,3 ,5 ,"5,241 ",0 ,"2,618 "
62 ,1 ,D,8 ,0 ,9 ,"4,655 ",170 ,520 
62 ,1 ,S,2 ,8 ,5 ,922 ,"7,296 ",752 
62 ,1 ,S,4 ,7 ,6 ,"1,941 ","5,836 ",175 
62 ,2 ,T,19 ,8 ,1 ,"6,362 ",0 ,"2,908 "
62 ,2 ,D,19 ,4 ,4 ,"5,653 ",0 ,0 
62 ,2 ,S,0 ,17 ,3 ,0 ,"8,225 ",0 
62 ,2 ,D,22 ,4 ,5 ,"7,761 ",0 ,289 
62 ,2 ,S,15 ,11 ,4 ,"6,041 ","5,317 ","2,605 "
63 ,1 ,T,3 ,2 ,3 ,"4,019 ",0 ,"8,887 "
63 ,1 ,D,1 ,0 ,3 ,"2,710 ",0 ,416 
63 ,1 ,D,3 ,0 ,5 ,"4,534 ","1,515 ",0 
63 ,1 ,S,1 ,3 ,5 ,"1,045 ","3,210 ",0 
63 ,1 ,S,1 ,2 ,4 ,"1,100 ","4,507 ",277 
63 ,2 ,D,14 ,1 ,0 ,"4,485 ",266 ,0 
63 ,2 ,S,7 ,2 ,2 ,"1,542 ","4,245 ",152 
63 ,2 ,D,7 ,0 ,0 ,"3,157 ",97 ,0 
63 ,2 ,T,11 ,2 ,1 ,"2,821 ","2,394 ","1,180 "
63 ,2 ,S,11 ,6 ,1 ,"3,234 ","4,037 ",0 
64 ,1 ,T,13 ,5 ,6 ,"9,114 ","2,300 ","3,200 "
64 ,1 ,D,19 ,7 ,4 ,"8,581 ",32 ,"2,433 "
64 ,1 ,D,16 ,0 ,12 ,"7,797 ",0 ,249 
64 ,1 ,S,8 ,13 ,8 ,"2,801 ","6,970 ",6 
64 ,1 ,S,12 ,8 ,6 ,"4,475 ","7,487 ",940 
64 ,2 ,D,15 ,9 ,7 ,"6,218 ",264 ,0 
64 ,2 ,S,14 ,18 ,3 ,"4,162 ","10,202 ","1,629 "
64 ,2 ,T,20 ,1 ,7 ,"10,996 ",0 ,"16,819 "
64 ,2 ,D,14 ,1 ,7 ,"6,671 ",580 ,"1,890 "
64 ,2 ,S,8 ,15 ,5 ,"1,680 ","10,465 ",923 
65 ,1 ,T,9 ,1 ,7 ,"6,852 ",0 ,"8,410 "
65 ,1 ,D,3 ,1 ,5 ,"4,932 ",5 ,"3,204 "
65 ,1 ,D,10 ,1 ,8 ,"6,579 ","1,047 ",0 
65 ,1 ,S,2 ,10 ,6 ,"1,216 ","7,646 ",0 
65 ,1 ,S,2 ,6 ,4 ,"1,900 ","6,071 ",430 
65 ,2 ,D,8 ,2 ,5 ,"5,545 ",116 ,910 
65 ,2 ,T,22 ,4 ,1 ,"10,427 ","2,254 ","1,367 "
65 ,2 ,S,10 ,11 ,1 ,"2,335 ","6,097 ",790 
65 ,2 ,D,18 ,1 ,2 ,"8,567 ",510 ,0 
65 ,2 ,S,0 ,21 ,2 ,0 ,"8,240 ",0 
66 ,1 ,T,8 ,1 ,7 ,"7,866 ",942 ,"5,071 "
66 ,1 ,D,9 ,3 ,4 ,"5,777 ",30 ,875 
66 ,1 ,D,6 ,0 ,6 ,"5,662 ",945 ,0 
66 ,1 ,S,2 ,4 ,6 ,"2,098 ","4,938 ",752 
66 ,1 ,S,4 ,2 ,6 ,"1,713 ","5,852 ",262 
66 ,2 ,S,6 ,15 ,1 ,"1,156 ","10,597 ",368 
66 ,2 ,S,10 ,14 ,3 ,"2,708 ","5,666 ",0 
66 ,2 ,D,15 ,3 ,4 ,"4,194 ",601 ,"3,623 "
66 ,2 ,T,19 ,8 ,3 ,"6,611 ",0 ,"10,088 "
66 ,2 ,D,18 ,3 ,3 ,"8,592 ",0 ,0 
67 ,1 ,T,20 ,4 ,9 ,"12,954 ",0 ,"8,280 "
67 ,1 ,D,17 ,4 ,12 ,"8,076 ",32 ,"5,761 "
67 ,1 ,D,14 ,2 ,12 ,"9,388 ",245 ,0 
67 ,1 ,S,0 ,16 ,10 ,374 ,"10,028 ",0 
67 ,1 ,S,11 ,10 ,9 ,"4,963 ","8,595 ",673 
67 ,2 ,D,38 ,0 ,8 ,"11,426 ",0 ,619 
67 ,2 ,D,19 ,9 ,4 ,"6,709 ","1,300 ","3,715 "
67 ,2 ,S,20 ,27 ,5 ,"2,778 ","12,234 ",667 
67 ,2 ,S,15 ,24 ,5 ,"3,025 ","11,611 ",0 
67 ,2 ,T,26 ,4 ,8 ,"10,529 ",0 ,"16,245 "
68 ,1 ,T,10 ,1 ,11 ,"14,876 ","4,207 ","12,288 "
68 ,1 ,D,13 ,2 ,9 ,"9,775 ",7 ,"2,227 "
68 ,1 ,D,8 ,3 ,14 ,"12,126 ",499 ,82 
68 ,1 ,S,11 ,3 ,7 ,"5,576 ","11,386 ",924 
68 ,1 ,S,10 ,6 ,8 ,"7,523 ","11,482 ",841 
68 ,2 ,D,27 ,0 ,4 ,"11,049 ",0 ,"1,104 "
68 ,2 ,S,17 ,19 ,4 ,"4,402 ","16,148 ",940 
68 ,2 ,S,10 ,26 ,2 ,"1,694 ","16,231 ","1,540 "
68 ,2 ,T,28 ,3 ,4 ,"15,942 ","6,027 ","8,971 "
68 ,2 ,D,31 ,7 ,6 ,"13,622 ",948 ,"2,389 "
69 ,1 ,T,23 ,1 ,17 ,"8,774 ",0 ,"14,801 "
69 ,1 ,D,27 ,14 ,6 ,"14,089 ",0 ,"9,682 "
69 ,1 ,D,33 ,5 ,11 ,"14,576 ",0 ,0 
69 ,1 ,S,16 ,21 ,8 ,"9,951 ","9,926 ",0 
69 ,1 ,S,22 ,16 ,9 ,"9,388 ","10,530 ",795 
69 ,2 ,T,31 ,8 ,10 ,"12,330 ","15,168 ","2,557 "
69 ,2 ,D,26 ,1 ,14 ,"10,627 ","1,193 ",60 
69 ,2 ,D,20 ,12 ,10 ,"7,623 ",0 ,0 
69 ,2 ,S,16 ,28 ,11 ,"4,909 ","10,841 ",269 
69 ,2 ,S,16 ,22 ,10 ,"3,482 ","11,343 ","1,320 "
70 ,1 ,T,13 ,2 ,6 ,"7,160 ","5,302 ",888 
70 ,1 ,D,4 ,0 ,5 ,"4,323 ",47 ,"3,170 "
70 ,1 ,D,11 ,0 ,10 ,"5,781 ",0 ,85 
70 ,1 ,S,2 ,2 ,9 ,"2,212 ","5,446 ",675 
70 ,1 ,S,9 ,9 ,8 ,"4,199 ","4,182 ",0 
70 ,2 ,T,24 ,1 ,4 ,"11,134 ",0 ,"8,886 "
70 ,2 ,D,14 ,2 ,6 ,"7,287 ",0 ,0 
70 ,2 ,D,5 ,1 ,6 ,"5,422 ",0 ,970 
70 ,2 ,S,7 ,12 ,4 ,"1,939 ","7,524 ",869 
70 ,2 ,S,13 ,16 ,4 ,"3,543 ","7,189 ",0 
71 ,1 ,T,10 ,3 ,4 ,"7,222 ",0 ,"6,420 "
71 ,1 ,D,9 ,3 ,3 ,"4,438 ",56 ,773 
71 ,1 ,D,11 ,2 ,7 ,"6,144 ",279 ,212 
71 ,1 ,S,9 ,6 ,5 ,"1,863 ","3,452 ",602 
71 ,1 ,S,1 ,6 ,3 ,60 ,"6,660 ",0 
71 ,2 ,T,12 ,1 ,2 ,"8,231 ",225 ,"7,086 "
71 ,2 ,D,5 ,2 ,6 ,"2,559 ",0 ,94 
71 ,2 ,D,12 ,3 ,6 ,"4,079 ",272 ,0 
71 ,2 ,S,8 ,8 ,2 ,"2,341 ","5,512 ",0 
71 ,2 ,S,5 ,12 ,3 ,"1,325 ","5,272 ","2,329 "
72 ,1 ,T,31 ,9 ,14 ,"17,922 ","1,836 ","9,581 "
72 ,1 ,D,23 ,6 ,9 ,"13,636 ",7 ,"4,789 "
72 ,1 ,D,26 ,0 ,14 ,"13,746 ","2,513 ",0 
72 ,1 ,S,10 ,14 ,11 ,"6,883 ","9,797 ",846 
72 ,1 ,S,6 ,24 ,9 ,"2,745 ","17,972 ",0 
72 ,2 ,T,39 ,5 ,7 ,"16,021 ",0 ,"18,622 "
72 ,2 ,D,28 ,2 ,10 ,"17,564 ",0 ,0 
72 ,2 ,D,24 ,4 ,10 ,"14,717 ",0 ,0 
72 ,2 ,S,18 ,28 ,9 ,"5,863 ","15,382 ","1,261 "
72 ,2 ,S,1 ,38 ,9 ,80 ,"22,445 ",0 
73 ,1 ,T,14 ,2 ,8 ,"10,158 ",0 ,"21,706 "
73 ,1 ,D,14 ,6 ,10 ,"8,968 ",0 ,0 
73 ,1 ,D,16 ,3 ,9 ,"8,097 ","1,379 ",0 
73 ,1 ,S,5 ,15 ,10 ,"3,668 ","7,911 ",369 
73 ,1 ,S,12 ,14 ,7 ,"4,724 ","13,113 ",0 
73 ,2 ,T,23 ,5 ,3 ,"12,607 ","3,818 ","6,458 "
73 ,2 ,D,27 ,2 ,4 ,"10,719 ",0 ,"1,100 "
73 ,2 ,D,15 ,4 ,8 ,"7,021 ",716 ,"1,496 "
73 ,2 ,S,15 ,14 ,5 ,"4,233 ","12,395 ",145 
73 ,2 ,S,11 ,21 ,5 ,"2,463 ","10,447 ",127 
